Generating SQLite file /home/jyg/projects/MOAI_GPU/output/ct_pt_micro_run1.sqlite from /home/jyg/projects/MOAI_GPU/output/ct_pt_micro_run1.nsys-rep
Processing [/home/jyg/projects/MOAI_GPU/output/ct_pt_micro_run1.sqlite] with [/usr/local/cuda-12.8/nsight-systems-2024.6.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%)	Total Time (ns)	Instances	Avg (ns)	Med (ns)	Min (ns)	Max (ns)	StdDev (ns)	Name
0.0	4656349	1536	3031.5	3040.0	2944	3232	29.2	bconv_mult_unroll2_kernel(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long)
0.0	4171830	64	65184.8	64513.0	64161	70784	1447.6	inplace_special_ffft_base_kernel(double2 *, const double2 *, const unsigned int *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int)
0.0	4127486	192	21497.3	22304.0	9856	45632	6067.1	inplace_inwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)
0.0	3253486	192	16945.2	17040.0	8768	30464	4695.2	inplace_inwt_radix8_phase2(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)
0.0	2438631	64	38103.6	37776.5	36352	41313	1222.8	phantom::arith::compose_kernel_step2(double2 *, unsigned long *, unsigned long *, const unsigned long *, unsigned int, const DModulus *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, double, unsigned int, unsigned int, unsigned int)
0.0	2162198	256	8446.1	8384.0	8192	9440	210.7	inplace_special_ffft_iter_kernel(double2 *, const double2 *, const unsigned int *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int)
0.0	1769997	128	13828.1	13184.0	11424	28128	2508.8	phantom::divide_and_round_ntt_inv_scalar_kernel(unsigned long *, const unsigned long *, const DModulus *, const unsigned long *, const unsigned long *, unsigned long, unsigned long)
0.0	1597671	128	12481.8	12032.0	10944	23456	1670.4	phantom::divide_and_round_reduce_q_last_kernel(unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long)
0.0	193281	64	3020.0	3008.0	2944	3104	35.8	bit_reverse(double2 *, double2 *, unsigned int, unsigned int)
0.0	35904	1	35904.0	35904.0	35904	35904	0.0	sample_uniform_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)
0.0	14784	1	14784.0	14784.0	14784	14784	0.0	multiply_and_add_negate_rns_poly(const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)

